Protein,Label,log2FC,SE,Tvalue,DF,pvalue,adj.pvalue,issue,MissingPercentage,ImputationPercentage
TBCD4_MOUSE,LT-Ctrl,0.609472300479017,0.399952733883418,1.52386081865532,2.0,0.26701464928338,0.444738464189455,,0.666666666666667,0.111111111111111
TBCK_MOUSE,LT-Ctrl,-0.533048350740482,0.0197124096400121,-27.0412577901438,1.0,0.0235318123906461,0.0960478044896441,,0.361111111111111,0.0277777777777778
TCOF_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.555555555555556,0.0
TCPW_MOUSE,LT-Ctrl,-0.123932952702028,0.195607843606453,-0.633578646014684,7.0,0.546491686431013,0.68578186681202,,0.0370370370370371,0.037037037037037
TCPW_MOUSE;TCPZ_MOUSE,LT-Ctrl,-0.0801872028971921,0.0602369544420664,-1.33119616753389,7.0,0.224841829875825,0.396886809690567,,0.0,0.0
TDRD3_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.666666666666667,0.0
TDRD7_MOUSE,LT-Ctrl,0.327166063397471,0.357916746531562,0.914084257213209,7.0,0.391070474113665,0.55246463803359,,0.0444444444444444,0.0444444444444444
TDRP_MOUSE,LT-Ctrl,0.62515484045409,1.02678871418896,0.608844674483868,2.0,0.604570596666126,0.733216121952524,,0.644444444444444,0.0888888888888889
TEN1L_MOUSE,LT-Ctrl,-0.0744490130524176,0.292666672196305,-0.2543815887669,0.0,,,,0.694444444444444,0.0277777777777778
TENS3_MOUSE;TNS2_MOUSE,LT-Ctrl,0.860305047049764,0.503307879478013,1.70930176563498,7.0,0.131142915987249,0.28467608592354,,0.0,0.0
TEX2_MOUSE,LT-Ctrl,-0.577111249700903,0.126306468146572,-4.56913456744902,1.0,0.137167693237586,0.290133493740195,,0.222222222222222,0.0
TF2AA_MOUSE,LT-Ctrl,-0.546620347785505,0.141305954513323,-3.86834616890803,6.0,0.0082817397385865,0.0549062282243001,,0.0555555555555556,0.0555555555555556
TF2B_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.611111111111111,0.166666666666667
TFAM_MOUSE,LT-Ctrl,-0.0452080777262317,0.124465796425406,-0.363216875837256,7.0,0.727163562466797,0.814451347312763,,0.0370370370370371,0.037037037037037
TGBR3_MOUSE,LT-Ctrl,-0.541716207192521,0.146389957915885,-3.70050114710593,1.0,0.168022810202651,0.329495578651639,,0.444444444444444,0.0
THADA_MOUSE,LT-Ctrl,0.636385774543586,0.317825873822872,2.00230952530394,6.0,0.0921310031500919,0.221726020662301,,0.133333333333333,0.133333333333333
THEM5_MOUSE,LT-Ctrl,-0.967222374254555,0.134866384531347,-7.17170833648132,7.0,0.0001818807682645,0.0087681687034192,,0.0185185185185185,0.0185185185185185
THG1_MOUSE,LT-Ctrl,0.0041882905513894,0.205024098571149,0.0204282841898995,3.0,0.984984454635374,0.991239202574794,,0.305555555555556,0.0833333333333333
THNS2_MOUSE,LT-Ctrl,1.76077547021921,0.192157213948552,9.16320253628697,4.0,0.0007874864180306,0.0175215728011812,,0.361111111111111,0.0277777777777778
THOC6_MOUSE,LT-Ctrl,-1.10114459250606,0.108026449430652,-10.1932869062123,7.0,1.88549506319191e-05,0.004363035576226,,0.148148148148148,0.148148148148148
THSD4_MOUSE,LT-Ctrl,1.36584240663739,0.46218193410169,2.95520509535294,3.0,0.0597738560672618,0.167049158139666,,0.481481481481482,0.148148148148148
THTPA_MOUSE,LT-Ctrl,0.270986362730984,0.159340708554261,1.70067250980438,7.0,0.132799003741412,0.285548952412977,,0.0277777777777778,0.0277777777777778
TICN1_MOUSE,LT-Ctrl,-1.33918158316862,0.0027520233835608,-486.617080061234,0.0,,,,0.444444444444444,0.0
TIM14_MOUSE,LT-Ctrl,-0.354130769462715,0.114931355525363,-3.08123721193357,7.0,0.0177844484480356,0.0834962414118927,,0.0740740740740741,0.0740740740740741
TIM22_MOUSE,LT-Ctrl,-0.370839186108292,0.0886995409606502,-4.18084673372558,7.0,0.0041328886053886,0.0401891923884811,,0.111111111111111,0.111111111111111
TIM8B_MOUSE,LT-Ctrl,-0.52782059544097,0.177629790126122,-2.97146438706144,7.0,0.0207645808127364,0.0905784159512599,,0.133333333333333,0.133333333333333
TIMP2_MOUSE,LT-Ctrl,-0.309164849075191,0.302198593307884,-1.02305191328343,6.0,0.345748276150289,0.518846634897385,,0.203703703703704,0.0925925925925926
TLCD4_MOUSE,LT-Ctrl,-0.648113338363943,0.266998279701038,-2.42740642033216,7.0,0.0455937660581904,0.144411272106371,,0.0370370370370371,0.037037037037037
TLE3_MOUSE,LT-Ctrl,-1.04638158966194,0.171368126679457,-6.10604556364901,0.0,,,,0.422222222222222,0.0888888888888889
TLE3_MOUSE;TLE4_MOUSE,LT-Ctrl,-0.642859683583778,0.125243689381515,-5.1328708596687,7.0,0.0013493502524473,0.0226260614794426,,0.0444444444444444,0.0444444444444444
TLE4_MOUSE,LT-Ctrl,-0.146632709196853,0.114229097805647,-1.28367212920072,7.0,0.240113022129809,0.414642935230133,,0.0555555555555556,0.0555555555555556
TLR7_MOUSE,LT-Ctrl,,,,,,,,,
TM14C_MOUSE,LT-Ctrl,-0.427007528884013,0.155017674278171,-2.75457318575023,7.0,0.0283166258077852,0.106026977539183,,0.0,0.0
TM165_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.888888888888889,0.0
TM175_MOUSE,LT-Ctrl,-0.230714925517463,0.384327636506734,-0.600307923766551,6.0,0.570264070535773,0.701598195070227,,0.222222222222222,0.111111111111111
TM205_MOUSE,LT-Ctrl,-0.896113500473577,0.0950206558100272,-9.4307231710246,7.0,3.14424276663949e-05,0.0051969841157169,,0.0555555555555556,0.0555555555555556
TM209_MOUSE,LT-Ctrl,0.327004605632906,0.36835132633088,0.887751942934952,1.0,0.537809677748754,0.676354127342726,,0.527777777777778,0.0833333333333333
TM223_MOUSE,LT-Ctrl,-0.675043869548682,0.219330364770683,-3.0777492676605,6.0,0.0217254870850163,0.0924131932256025,,0.111111111111111,0.0
TM233_MOUSE,LT-Ctrl,0.462976894890544,0.461446628005631,1.00331623809134,7.0,0.349122360441612,0.51986431278114,,0.203703703703704,0.203703703703704
TM2D2_MOUSE,LT-Ctrl,0.117117331336674,0.459208540990272,0.255041709555562,3.0,0.815175709564971,0.874104074111837,,0.333333333333333,0.111111111111111
TM41A_MOUSE,LT-Ctrl,0.763119818866712,0.270830613899401,2.81770146985736,7.0,0.0258584282902286,0.101762590244199,,0.194444444444444,0.194444444444444
TM87A_MOUSE,LT-Ctrl,-0.353656540965126,0.182777315195581,-1.93490390526142,7.0,0.0942394998055263,0.225745551293983,,0.155555555555556,0.155555555555556
TM9S1_MOUSE,LT-Ctrl,-0.977274324886602,0.13923474117316,-7.01889712763,3.0,0.0059402538600639,0.0459827874174034,,0.425925925925926,0.0925925925925926
TMC7_MOUSE,LT-Ctrl,0.87452953977242,0.411498944530115,2.12522912001885,6.0,0.0777198935281551,0.199383407565578,,0.155555555555556,0.0444444444444444
TMED4_MOUSE;TMED9_MOUSE,LT-Ctrl,-0.140391642500489,0.185919340331786,-0.755121238328137,7.0,0.474811206374372,0.631444328477182,,0.0,0.0
TMED9_MOUSE,LT-Ctrl,-0.34329013287704,0.13723889241223,-2.50140559168815,7.0,0.0409079999358188,0.134844888677329,,0.0,0.0
TMOD1_MOUSE;TMOD4_MOUSE,LT-Ctrl,1.04713320097689,0.231358040259888,4.52602900595383,7.0,0.0027125421641991,0.0334995677532422,,0.0444444444444444,0.0444444444444444
TMPS7_MOUSE,LT-Ctrl,-0.739618220418487,1.49792869160561,-0.493760633976307,0.0,,,,0.703703703703704,0.037037037037037
TNIK_MOUSE,LT-Ctrl,-0.274712146038527,0.341831730316586,-0.803647296826727,5.0,0.458087726633093,0.616287790365685,,0.277777777777778,0.0555555555555556
TNIP1_MOUSE,LT-Ctrl,0.323868803591468,0.271091891143872,1.19468274106209,6.0,0.277289991674131,0.455716648248536,,0.177777777777778,0.0666666666666667
TNNT1_MOUSE,LT-Ctrl,0.277099427348714,0.837681688498402,0.330793225103717,1.0,0.796623717458955,0.860192188469121,,0.574074074074074,0.0185185185185185
TNNT1_MOUSE;TNNT3_MOUSE,LT-Ctrl,1.80960769269143,0.593039593535344,3.05141125890709,7.0,0.0185463187204542,0.0858323630382621,,0.148148148148148,0.148148148148148
TNR19_MOUSE,LT-Ctrl,0.592065089960273,0.245438511895471,2.41227460754987,5.0,0.0606933574138533,0.167995728535474,,0.222222222222222,0.0
TOM20_MOUSE,LT-Ctrl,-1.07875215837465,0.121632170474959,-8.86897071853811,5.0,0.0003030604184592,0.0097400251154832,,0.333333333333333,0.111111111111111
TOM6_MOUSE,LT-Ctrl,-0.580553882347314,0.320351122357654,-1.81224238602529,7.0,0.112843639362428,0.255000177231113,,0.0370370370370371,0.037037037037037
TOP3A_MOUSE,LT-Ctrl,0.537578668233852,0.136763860055544,3.93070704508871,7.0,0.005670533611791,0.0450367522462723,,0.0,0.0
TP4A2_MOUSE,LT-Ctrl,0.150658550836705,0.349284409697475,0.43133488542244,4.0,0.688454550916146,0.78865536179206,,0.361111111111111,0.0277777777777778
TPC1_MOUSE,LT-Ctrl,-0.198272857497541,0.523414151458573,-0.378806833833253,3.0,0.730051057155397,0.816894654863437,,0.288888888888889,0.0666666666666667
TPC6B_MOUSE,LT-Ctrl,-0.394726288855031,0.399875090695826,-0.987123974559567,4.0,0.379464616190892,0.546191423587363,,0.444444444444444,0.222222222222222
TPGS1_MOUSE,LT-Ctrl,0.72928762170584,0.354696381843236,2.05608982509486,2.0,0.176080031379639,0.337686866904642,,0.277777777777778,0.0555555555555556
TPP1_MOUSE,LT-Ctrl,-0.501033790217236,0.48709412829734,-1.02861800442683,4.0,0.36178965595018,0.529957184964795,,0.396825396825397,0.174603174603175
TPPC2_MOUSE,LT-Ctrl,-0.193976512721399,0.16869422487218,-1.1498705001216,7.0,0.287961669865004,0.467937713530632,,0.0,0.0
TPPC5_MOUSE,LT-Ctrl,-1.21756766900539,0.255021422389324,-4.774374080412,5.0,0.0049954299403334,0.0431321823952669,,0.244444444444444,0.0222222222222222
TPPC9_MOUSE,LT-Ctrl,-0.137142201585347,0.114432525032261,-1.19845473606987,5.0,0.284440590044866,0.463517975608324,,0.259259259259259,0.148148148148148
TPRGL_MOUSE,LT-Ctrl,-0.491213699805187,0.178957724964662,-2.74485887604006,7.0,0.0287161395107216,0.106831425768183,,0.0925925925925926,0.0925925925925926
TPRKB_MOUSE,LT-Ctrl,-0.923108782306647,0.286443794760479,-3.22265239880144,7.0,0.0145996267385065,0.0767723167074585,,0.0925925925925926,0.0925925925925926
TPSN_MOUSE,LT-Ctrl,-2.00531298733146,0.217099075056866,-9.2368564297485,7.0,3.60147087223872e-05,0.0052086272489752,,0.111111111111111,0.111111111111111
TRA2A_MOUSE,LT-Ctrl,-0.791473524218716,0.192064410492859,-4.12087550310704,7.0,0.0044546686369617,0.0415992370161349,,0.0,0.0
TRAM1_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.638888888888889,0.0833333333333333
TRBP2_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.444444444444444,0.0
TRDN_MOUSE,LT-Ctrl,-0.895836137682345,0.945194994942209,-0.947779180461189,1.0,0.517063969346032,0.659584357809657,,0.666666666666667,0.0
TRHDE_MOUSE,LT-Ctrl,1.08950630390666,0.287017730893787,3.79595469769024,7.0,0.0067502793018297,0.049014890245652,,0.0,0.0
TRI54_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,0.666666666666667,0.0
TRIO_MOUSE,LT-Ctrl,-0.439622324576283,0.40033764244205,-1.09812887415382,3.0,0.352382320881225,0.523371431655426,,0.648148148148148,0.203703703703704
TRIPC_MOUSE,LT-Ctrl,-1.20746853066613,0.176830541546269,-6.82839355751329,5.0,0.0010274437171793,0.0196110259788779,,0.305555555555556,0.0833333333333333
TRM1_MOUSE,LT-Ctrl,0.0042070055286934,0.369328402380386,0.0113909612734318,0.0,,,,0.694444444444444,0.0277777777777778
TRML1_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
TRXR1_MOUSE;TRXR2_MOUSE,LT-Ctrl,-0.271360649452459,0.294963335718296,-0.919980948790263,7.0,0.388186394598608,0.551591635075716,,0.0,0.0
TSC2_MOUSE,LT-Ctrl,-0.253704210210046,0.212458952123573,-1.19413283212695,4.0,0.298398061187539,0.478218765811558,,0.305555555555556,0.0833333333333333
TSN18_MOUSE,LT-Ctrl,0.153731594661794,0.0261119686444582,5.88739963481922,0.0,,,,0.688888888888889,0.0222222222222222
TSN7_MOUSE,LT-Ctrl,0.315372556035287,0.292157016292313,1.07946254393475,3.0,0.359431936336462,0.529957184964795,,0.481481481481482,0.148148148148148
TSN8_MOUSE,LT-Ctrl,0.453140247436543,0.222290087234056,2.038508568128,7.0,0.0808907227508884,0.203457752658213,,0.0,0.0
TSP3_MOUSE;TSP4_MOUSE,LT-Ctrl,0.863582301736622,0.441523882086829,1.95591300215736,7.0,0.0913682097855442,0.220695237415187,,0.0740740740740741,0.0740740740740741
TT39B_MOUSE,LT-Ctrl,0.465949766667021,0.161147981008106,2.89144030072324,6.0,0.0276415266346586,0.104513876850653,,0.25,0.138888888888889
TTC27_MOUSE,LT-Ctrl,-0.390289191999183,0.298674737552414,-1.30673653619831,7.0,0.232592734293193,0.404676381319134,,0.0555555555555556,0.0555555555555556
TTC3_MOUSE,LT-Ctrl,0.572638028826386,0.110842636091469,5.16622528134242,3.0,0.0140691290818142,0.0750137435375994,,0.555555555555556,0.111111111111111
TTYH1_MOUSE,LT-Ctrl,-0.655400566843083,0.273721104842068,-2.3944100591777,7.0,0.0478576293097923,0.146098356494537,,0.148148148148148,0.148148148148148
TULP3_MOUSE,LT-Ctrl,-0.808834168512909,0.125662681466019,-6.43655028745848,6.0,0.0006651668614159,0.015735292795611,,0.155555555555556,0.155555555555556
TV23B_MOUSE,LT-Ctrl,-1.71209775618558,0.103188653750648,-16.5919187231844,1.0,0.0383229098572522,0.130410607955414,,0.444444444444444,0.0
U119A_MOUSE,LT-Ctrl,-0.23110331654849,0.16656233803055,-1.38748842794283,6.0,0.214629926238009,0.386801907566007,,0.138888888888889,0.0277777777777778
U2AF1_MOUSE,LT-Ctrl,-0.0232555683921012,0.396672474168289,-0.0586266250030622,3.0,0.956936146661966,0.972058930366896,,0.314814814814815,0.0925925925925926
UB2D2_MOUSE;UB2D3_MOUSE,LT-Ctrl,0.0237981080048824,0.108646241437047,0.219042165565126,7.0,0.832866947345763,0.890598020405775,,0.0,0.0
UB2FA_MOUSE,LT-Ctrl,0.0132934498821832,0.322428080880546,0.0412291939519629,7.0,0.968264500520351,0.980757624569369,,0.0,0.0
UB2J1_MOUSE,LT-Ctrl,-0.234543349242357,0.284259660224119,-0.825102475171594,6.0,0.440876506916791,0.600817571852447,,0.111111111111111,0.0
UB2V2_MOUSE,LT-Ctrl,0.379436191705138,0.30974752568026,1.22498538405377,7.0,0.260197544184798,0.438207508910934,,0.0,0.0
UBAC2_MOUSE,LT-Ctrl,-0.537517223641165,0.425129436124976,-1.26436134025579,4.0,0.274754465445484,0.454129880743464,,0.4,0.0666666666666667
UBAP1_MOUSE,LT-Ctrl,-0.0377464815966928,0.287542059741214,-0.131272905364399,2.0,0.907573371599526,0.943452282965546,,0.305555555555556,0.0833333333333333
UBE2A_MOUSE,LT-Ctrl,-1.1787457284087,0.0940752803275499,-12.5298136163353,7.0,4.75551943290853e-06,0.0027510679919375,,0.0,0.0
UBE2B_MOUSE,LT-Ctrl,0.0247933941019739,0.354334678681536,0.0699716838166364,0.0,,,,0.5,0.0555555555555556
UBF1_MOUSE,LT-Ctrl,-0.73498199985991,0.175558623273003,-4.18653317141235,7.0,0.0041037264841312,0.0401891923884811,,0.148148148148148,0.148148148148148
UBFD1_MOUSE,LT-Ctrl,-0.0459131934984107,0.242592060221587,-0.189260907617805,7.0,0.855259031365566,0.904510694049324,,0.0,0.0
UBL3_MOUSE,LT-Ctrl,0.34389394489683,0.0805435470601674,4.2696647645768,7.0,0.0037022051807189,0.0392977192118516,,0.0,0.0
UBL7_MOUSE,LT-Ctrl,-0.978743367219028,0.406381639558256,-2.40843402345377,6.0,0.0526861112495709,0.153933915948873,,0.222222222222222,0.111111111111111
UBP25_MOUSE,LT-Ctrl,0.91492455832785,0.267852324048602,3.4157798017158,0.0,,,,0.861111111111111,0.194444444444444
UBTD1_MOUSE;UBTD2_MOUSE,LT-Ctrl,-0.146159764604036,0.305530063779986,-0.478380957984175,5.0,0.652564225327116,0.765533893971356,,0.244444444444444,0.133333333333333
UCK1_MOUSE,LT-Ctrl,-0.228433708503758,0.141337515669457,-1.6162284119808,7.0,0.150078663394989,0.307329227518588,,0.0,0.0
UCK1_MOUSE;UCK2_MOUSE,LT-Ctrl,-0.248674304565102,0.227435348679188,-1.09338458603404,7.0,0.3104177000119,0.491938995191288,,0.0185185185185185,0.0185185185185185
UCK2_MOUSE,LT-Ctrl,-1.25355570146363,0.272957859587585,-4.59248802491946,7.0,0.0025063748748332,0.0329531332975241,,0.0,0.0
UEVLD_MOUSE,LT-Ctrl,0.340687472018094,0.204052183936794,1.66960953539033,7.0,0.13892554799481,0.291817511727508,,0.222222222222222,0.222222222222222
UGDH_MOUSE,LT-Ctrl,-0.626062074386748,0.388539104952924,-1.61132320120674,4.0,0.182400509175359,0.344269802799169,,0.333333333333333,0.111111111111111
UH1BL_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.777777777777778,0.0
ULK3_MOUSE,LT-Ctrl,0.884276313756418,0.400903351426913,2.20570945742674,1.0,0.270978444237618,0.449172005706194,,0.444444444444444,0.0
UNC5C_MOUSE,LT-Ctrl,-0.974671296312631,0.525625793037124,-1.85430644619031,7.0,0.106094462722139,0.246679727262257,,0.0185185185185185,0.0185185185185185
VAMP4_MOUSE,LT-Ctrl,-0.0789904975540736,0.530385944489807,-0.148930224065528,3.0,0.891056670073771,0.931303132136724,,0.37037037037037,0.037037037037037
VAPA_MOUSE;VAPB_MOUSE,LT-Ctrl,-0.126942532341074,0.0909863093479117,-1.39518278355125,7.0,0.205626974913642,0.375302959102283,,0.0,0.0
VCAM1_MOUSE,LT-Ctrl,0.52139116364751,0.283035832728416,1.84213835619819,7.0,0.10800567441876,0.248929412953198,,0.0666666666666667,0.0666666666666667
VITRN_MOUSE,LT-Ctrl,1.04286916158733,0.257686061293731,4.04705305499077,7.0,0.0048890057155568,0.042602029122186,,0.0555555555555556,0.0555555555555556
VMA21_MOUSE,LT-Ctrl,-0.467582153807231,0.298266024078202,-1.56766817559024,6.0,0.168004214422834,0.329495578651639,,0.111111111111111,0.0
VNN1_MOUSE,LT-Ctrl,0.624919345162147,0.227565410979027,2.74610865717085,0.0,,,,0.592592592592593,0.037037037037037
VOME_MOUSE,LT-Ctrl,0.0852822579764506,0.080621449202699,1.05781102696422,7.0,0.325273879362397,0.503978326434051,,0.0,0.0
VP37A_MOUSE,LT-Ctrl,0.169967922515193,0.215937840464941,0.787115042686503,7.0,0.457032098409592,0.615583396810126,,0.111111111111111,0.111111111111111
VPS18_MOUSE,LT-Ctrl,-0.348617705075442,0.358499045679043,-0.972436912391539,7.0,0.363229081829804,0.529957184964795,,0.148148148148148,0.148148148148148
VRK1_MOUSE,LT-Ctrl,-1.60389722031169,0.316076329186873,-5.07439840382169,5.0,0.0038526752451666,0.0397995112380161,,0.138888888888889,0.0277777777777778
VTM2L_MOUSE,LT-Ctrl,-0.776854060693136,0.341666901853609,-2.27371763691055,2.0,0.150852265091163,0.30802017677167,,0.422222222222222,0.0888888888888889
VW5B1_MOUSE,LT-Ctrl,0.69157070664819,0.540074082839149,1.28051081994646,7.0,0.241159981593506,0.415830251421292,,0.0740740740740741,0.0740740740740741
VW5B2_MOUSE,LT-Ctrl,0.673494936505968,0.164156147029926,4.10277012887728,0.0,,,,0.555555555555556,0.0
WASC3_MOUSE,LT-Ctrl,-0.861522430224348,0.298947019810627,-2.8818565603032,7.0,0.0235889454975318,0.0960478044896441,,0.0,0.0
WASF1_MOUSE,LT-Ctrl,0.668195794114543,0.228930437321299,2.91877219094613,7.0,0.0223791150987047,0.093813899163773,,0.148148148148148,0.148148148148148
WDR53_MOUSE,LT-Ctrl,-0.731471834486123,0.284583825016352,-2.57032118548583,1.0,0.236209374324405,0.40973650088956,,0.481481481481482,0.037037037037037
WDR6_MOUSE,LT-Ctrl,-0.964380207599679,0.281198658576881,-3.42953345681061,7.0,0.0109921699254363,0.0651064367070444,,0.0,0.0
WDR92_MOUSE,LT-Ctrl,-0.522355343660972,0.110211095117954,-4.73958944970031,2.0,0.0417483393662388,0.136358827881712,,0.222222222222222,0.0
WIPF3_MOUSE,LT-Ctrl,0.69090432361404,0.535980951490964,1.28904641422819,6.0,0.244845819626871,0.420931074752287,,0.177777777777778,0.177777777777778
WIPI1_MOUSE,LT-Ctrl,-0.854198094321207,0.19125072435449,-4.46637834813069,4.0,0.01110559445143,0.0652242273111904,,0.277777777777778,0.166666666666667
WNK1_MOUSE;WNK2_MOUSE,LT-Ctrl,-0.170987896057436,0.135615190416327,-1.26083144176193,7.0,0.247766137252759,0.424689512298433,,0.0740740740740741,0.0740740740740741
WNK2_MOUSE,LT-Ctrl,0.111941157703648,0.210183806713889,0.532586974485748,7.0,0.610800423903142,0.734090981803292,,0.111111111111111,0.111111111111111
WRIP1_MOUSE,LT-Ctrl,-0.606850367897669,0.290265409381508,-2.09067408063102,1.0,0.28402746645264,0.463497572194224,,0.527777777777778,0.0833333333333333
WSDU1_MOUSE,LT-Ctrl,0.044701778779859,0.175202268467782,0.255143835583837,7.0,0.805946072120203,0.867004812449276,,0.0,0.0
WWOX_MOUSE,LT-Ctrl,-0.0080021010309915,0.488411119471102,-0.0163839452297012,1.0,0.989570589652195,0.993865600892005,,0.555555555555556,0.0
WWP1_MOUSE,LT-Ctrl,-0.40468914051656,0.234465518117991,-1.72600706391678,7.0,0.127992380691617,0.27993796684348,,0.166666666666667,0.166666666666667
WWP2_MOUSE,LT-Ctrl,-0.683677093679674,0.888785931937828,-0.769225827178708,2.0,0.522183886389398,0.66377946828485,,0.694444444444444,0.138888888888889
XKR5_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.666666666666667,0.0
XL3A_MOUSE;XL3B_MOUSE;XL3C_MOUSE,LT-Ctrl,-0.209658276127052,0.532406995828571,-0.39379324045276,7.0,0.70545372192605,0.798639878931937,,0.0370370370370371,0.037037037037037
XPO4_MOUSE,LT-Ctrl,-0.412410300214983,0.174497991833748,-2.36341000765158,6.0,0.0560225379229371,0.160440783110986,,0.296296296296296,0.185185185185185
XRCC6_MOUSE,LT-Ctrl,,,,,,,,,
XRP2_MOUSE,LT-Ctrl,-0.370346912473221,0.091209255069346,-4.06040935420038,7.0,0.0048071075906666,0.042602029122186,,0.0,0.0
XXLT1_MOUSE,LT-Ctrl,0.977879687143403,0.230249747649854,4.24703912653353,7.0,0.0038070329346728,0.0396823162650137,,0.0,0.0
XYLK_MOUSE,LT-Ctrl,-0.769556145914808,0.0479154014546788,-16.0607262498406,1.0,0.0395871889845205,0.131995324654439,,0.5,0.0555555555555556
YAP1_MOUSE,LT-Ctrl,0.831068037711812,0.356712004422234,2.32980114885086,2.0,0.145162264131463,0.301350086554362,,0.472222222222222,0.138888888888889
YBOX1_MOUSE;YBOX3_MOUSE,LT-Ctrl,-1.24983618689954,0.112871563757309,-11.0730829386477,7.0,1.08852367854961e-05,0.0031485547402047,,0.0,0.0
YIF1B_MOUSE,LT-Ctrl,-1.47027669193824,0.409394532408119,-3.59134423044162,7.0,0.008841268199867,0.056829707262479,,0.0555555555555556,0.0555555555555556
YIPF4_MOUSE,LT-Ctrl,-0.775460375104584,0.486929940969378,-1.59255020046786,4.0,0.186478703384269,0.349685348161425,,0.416666666666667,0.0833333333333333
YPEL5_MOUSE,LT-Ctrl,-0.606081939770374,0.174168861997254,-3.47985244216576,6.0,0.0131448664539133,0.0733557348095455,,0.0277777777777778,0.0277777777777778
YTDC1_MOUSE,LT-Ctrl,0.648416887003163,0.247768929308283,2.61702259768165,0.0,,,,0.555555555555556,0.0
YTHD1_MOUSE,LT-Ctrl,-0.439756324391979,0.475639182842447,-0.924558657602535,1.0,0.524942276128468,0.66377946828485,,0.722222222222222,0.166666666666667
YTHD3_MOUSE,LT-Ctrl,-0.85283310801702,0.495576394239596,-1.72089130541739,6.0,0.136056771472799,0.288839788245924,,0.222222222222222,0.111111111111111
ZC3H4_MOUSE,LT-Ctrl,-0.954373529410545,0.339104006257564,-2.81439768271466,3.0,0.0670482593008841,0.179753076641843,,0.333333333333333,0.111111111111111
